Kod,Namn,Kronor
,1 Styrelsen för ackreditering och teknisk kontroll: Myndighetsverksamhet,25956000
,2 Kommerskollegium,91494000
,3 Exportfrämjande verksamhet,361367000
,4 Investeringsfrämjande,72772000
,5 Avgifter till internationella handelsorganisationer,20517000
,6 Bidrag till standardiseringen,31336000
,7 AB Svensk Exportkredits statsstödda exportkreditgivning,100000000
25.0,Allmänna bidrag till kommuner,152322194000
,1 Kommunalekonomisk utjämning,147046689000
,2 Utjämningsbidrag för LSS-kostnader,4718355000
,3 Bidrag till kommunalekonomiska organisationer,7150000
,4 Tillfälligt stöd till enskilda kommuner och regioner,250000000
,5 Medel till befolkningsmässigt mindre kommuner,300000000
26.0,Statsskuldsräntor m.m.,12155200000
,1 Räntor på statsskulden,12000000000
,2 Oförutsedda utgifter,10000000
,3 Riksgäldskontorets provisionsutgifter,145200000
27.0,Avgiften till Europeiska unionen,47836848000
,1 Avgiften till Europeiska unionen,47836848000
,Summa anslag,1204219603000
